x,y
-0.8894472361809047,-0.7405841520818127
-0.8592964824120606,-0.6035797175105055
-0.829145728643216,-0.7409371787962682
-0.7989949748743719,-0.5601911553960349
-0.7688442211055277,-0.9572795382636864
-0.7386934673366836,-0.5911322526583538
-0.7085427135678395,-0.6420232219720661
-0.6783919597989949,-0.6574425784487491
-0.6482412060301508,-0.5946092453916382
-0.6180904522613067,-0.7782368538403857
-0.5879396984924625,-0.5766150437419122
-0.5577889447236184,-0.4936003159906046
-0.5276381909547738,-0.3557047431140599
-0.4974874371859297,-0.5290460681411029
-0.46733668341708556,-0.5313595136507697
-0.43718592964824143,-0.47356745144913515
-0.4070351758793973,-0.3043482663377871
-0.37688442211055273,-0.33515023589383985
-0.3467336683417086,-0.39280370128371744
-0.31658291457286447,-0.2599943685909053
-0.28643216080402034,-0.27282379735591017
-0.2562814070351762,-0.15662067270257152
-0.22613065326633164,-0.29441368281882657
-0.1959798994974875,-0.2274939845591576
-0.16582914572864338,-0.20428097431566425
-0.13567839195979925,-0.2816139942947601
-0.10552763819095468,-0.07571985876553808
-0.07537688442211055,-0.049199999655727855
-0.045226130653266416,-0.04469936895595196
-0.015075376884422287,-0.03853351920584229
0.015075376884421843,-0.12646226833671434
0.045226130653266416,0.0031461823436621447
0.07537688442211055,0.04103407522103984
0.10552763819095468,0.02510415954983379
0.1356783919597988,0.1191339283149469
0.16582914572864293,0.20547524468390188
0.1959798994974875,0.38334636002043376
0.22613065326633164,0.24166615471427524
0.25628140703517577,0.2792402108281364
0.2864321608040199,0.27508696071409705
0.316582914572864,0.11944399037233633
0.3467336683417086,0.3371762933620919
0.37688442211055273,0.37404836785391093
0.40703517587939686,0.6422126893565228
0.437185929648241,0.40415565061256886
0.4673366834170851,0.4806648875948118
0.4974874371859297,0.47374786934321383
0.5276381909547738,0.3866263438262583
0.557788944723618,0.643593854593281
0.5879396984924621,0.6298411582268382
0.6180904522613062,0.6585831570846007
0.6482412060301508,0.5128465775657145
0.6783919597989949,0.7678212744957723
0.708542713567839,0.5105428225166548
0.7386934673366832,0.7320082124759029
0.7688442211055273,0.9143505904357094
0.7989949748743719,0.6176018884643667
0.829145728643216,0.6807248019249958
0.8592964824120601,0.7673485106658663
0.8894472361809043,0.7263761472210339
0.9195979899497484,0.6402916668552814
0.949748743718593,0.8201256250661522
0.9798994974874371,0.7242110127596249
1.0100502512562812,0.8942178132817327
1.0402010050251258,0.7705635392129295
1.0703517587939695,1.032362778422839
1.100502512562814,0.8131098560443407
1.1306532663316577,0.8724845672439618
1.1608040201005023,0.9984756111498088
1.190954773869347,0.8056369635388175
1.2211055276381906,0.9622246856928918
1.2512562814070352,1.0800942794366741
1.2814070351758788,0.7976700067705741
1.3115577889447234,0.9850488409102182
1.341708542713568,0.9998622340151249
1.3718592964824117,1.0584594907648839
1.4020100502512562,0.8620943104122941
1.4321608040201,0.8583598164560072
1.4623115577889445,1.0463154529145469
1.492462311557789,1.0266319269129802
1.5226130653266328,1.0238886962556186
1.5527638190954773,1.0344822396883682
1.582914572864321,0.9319241027968085
1.6130653266331656,1.0223321685421731
1.6432160804020102,1.0266860828585374
1.6733668341708539,0.9233091139768717
1.7035175879396984,1.1777829055236546
1.7336683417085421,1.0341489402760775
1.7638190954773867,0.8622985231662113
1.7939698492462313,1.0408553405011722
1.824120603015075,0.8706164634743878
1.8542713567839195,1.0387977536845918
1.8844221105527632,1.06708079373242
1.9145728643216078,0.859420287282107
1.9447236180904524,1.0272376031221897
1.974874371859296,0.9607433667298984
2.0050251256281406,0.9894007807787603
2.0351758793969843,1.0837789145740633
2.065326633165829,0.8556529205020479
2.0954773869346734,0.7901101379786197
2.125628140703517,0.7610376098205207
2.1557788944723617,0.7521406833815529
2.1859296482412054,0.808986347756075
2.21608040201005,0.8330441466079747
2.2462311557788945,0.8081042338021075
2.2763819095477382,0.8439502686724942
2.306532663316583,0.742636963713924
2.3366834170854265,0.8661211385472575
2.366834170854271,0.6730778266032295
2.3969849246231156,0.9497003212690364
2.4271356783919593,0.7177740204729693
2.457286432160804,0.5464198283161695
2.4874371859296476,0.5014000217437877
2.517587939698492,0.6325370844734999
2.5477386934673367,0.5372130168815855
2.5778894472361804,0.6057201583992285
2.608040201005025,0.5559189885315188
2.6381909547738687,0.4751251392960257
2.6683417085427132,0.37110295478265815
2.698492462311558,0.2772575944295603
2.7286432160804015,0.35666108562510135
2.758793969849246,0.4591579314278794
2.7889447236180906,0.3667933700037139
2.8190954773869343,0.1923621075776997
2.849246231155779,0.3055179733705343
2.8793969849246226,0.2977335406660598
2.909547738693467,0.1415823667785993
2.9396984924623117,0.21589788789621006
2.9698492462311554,0.17672123866414055
3.0,0.026822978276804896
